Tsac_2829	Tsac_2829
BBKT01000031.1_4	BBKT01000031.1_4
BBKT01000031.1_7	Tsac_0513
BBKT01000031.1_7	J2Z80_001603
BBKT01000031.1_7	V518_0175
BBKT01000031.1_7	CP047602.1_40
BBKT01000031.1_7	BBKT01000031.1_7
BBKT01000031.1_8	Tsac_0514
BBKT01000031.1_8	J2Z80_001604
BBKT01000031.1_8	V518_0174
BBKT01000031.1_8	CP047602.1_39
BBKT01000031.1_8	BBKT01000031.1_8
BBKT01000031.1_9	Tsac_0515
BBKT01000031.1_9	J2Z80_001605
BBKT01000031.1_9	V518_0173
BBKT01000031.1_9	CP047602.1_38
BBKT01000031.1_9	BBKT01000031.1_9
BBKT01000031.1_10	Tsac_0516
BBKT01000031.1_10	J2Z80_001606
BBKT01000031.1_10	V518_0172
BBKT01000031.1_10	CP047602.1_37
BBKT01000031.1_10	BBKT01000031.1_10
BBKT01000031.1_11	Tsac_0517
BBKT01000031.1_11	J2Z80_001607
BBKT01000031.1_11	V518_0171
BBKT01000031.1_11	CP047602.1_36
BBKT01000031.1_11	BBKT01000031.1_11
BBKT01000031.1_12	Tsac_0518
BBKT01000031.1_12	J2Z80_001608
BBKT01000031.1_12	V518_0170
BBKT01000031.1_12	CP047602.1_35
BBKT01000031.1_12	BBKT01000031.1_12
BBKT01000031.1_14	Tsac_0520
BBKT01000031.1_14	J2Z80_001610
BBKT01000031.1_14	V518_0168
BBKT01000031.1_14	CP047602.1_33
BBKT01000031.1_14	BBKT01000031.1_14
BBKT01000031.1_15	Tsac_0521
BBKT01000031.1_15	J2Z80_001611
BBKT01000031.1_15	V518_0167
BBKT01000031.1_15	CP047602.1_32
BBKT01000031.1_15	BBKT01000031.1_15
BBKT01000031.1_16	Tsac_0522
BBKT01000031.1_16	J2Z80_001612
BBKT01000031.1_16	V518_0166
BBKT01000031.1_16	CP047602.1_31
BBKT01000031.1_16	BBKT01000031.1_16
BBKT01000031.1_17	Tsac_0523
BBKT01000031.1_17	J2Z80_001613
BBKT01000031.1_17	V518_0165
BBKT01000031.1_17	CP047602.1_30
BBKT01000031.1_17	BBKT01000031.1_17
BBKT01000031.1_18	Tsac_0524
BBKT01000031.1_18	J2Z80_001614
BBKT01000031.1_18	V518_0164
BBKT01000031.1_18	CP047602.1_29
BBKT01000031.1_18	BBKT01000031.1_18
BBKT01000031.1_19	Tsac_0525
BBKT01000031.1_19	J2Z80_001615
BBKT01000031.1_19	V518_0163
BBKT01000031.1_19	CP047602.1_28
BBKT01000031.1_19	BBKT01000031.1_19
BBKT01000031.1_20	Tsac_0526
BBKT01000031.1_20	J2Z80_001616
BBKT01000031.1_20	V518_0162
BBKT01000031.1_20	CP047602.1_27
BBKT01000031.1_20	BBKT01000031.1_20
BBKT01000031.1_21	Tsac_0527
BBKT01000031.1_21	J2Z80_001617
BBKT01000031.1_21	V518_0161
BBKT01000031.1_21	CP047602.1_26
BBKT01000031.1_21	BBKT01000031.1_21
BBKT01000031.1_22	Tsac_0528
BBKT01000031.1_22	J2Z80_001618
BBKT01000031.1_22	V518_0160
BBKT01000031.1_22	CP047602.1_25
BBKT01000031.1_22	BBKT01000031.1_22
BBKT01000031.1_23	Tsac_0529
BBKT01000031.1_23	Tsac_2813
BBKT01000031.1_23	J2Z80_000301
BBKT01000031.1_23	J2Z80_001619
BBKT01000031.1_23	V518_0159
BBKT01000031.1_23	V518_0718
BBKT01000031.1_23	CP047602.1_24
BBKT01000031.1_23	BBKT01000031.1_23
BBKT01000031.1_24	Tsac_0530
BBKT01000031.1_24	J2Z80_001620
BBKT01000031.1_24	V518_0158
BBKT01000031.1_24	CP047602.1_23
BBKT01000031.1_24	BBKT01000031.1_24
BBKT01000031.1_25	Tsac_0531
BBKT01000031.1_25	J2Z80_001621
BBKT01000031.1_25	V518_0157
BBKT01000031.1_25	CP047602.1_22
BBKT01000031.1_25	BBKT01000031.1_25
BBKT01000031.1_26	Tsac_0532
BBKT01000031.1_26	J2Z80_001622
BBKT01000031.1_26	V518_0156
BBKT01000031.1_26	CP047602.1_21
BBKT01000031.1_26	BBKT01000031.1_26
BBKT01000031.1_28	Tsac_0534
BBKT01000031.1_28	J2Z80_001624
BBKT01000031.1_28	V518_0154
BBKT01000031.1_28	CP047602.1_19
BBKT01000031.1_28	BBKT01000031.1_28
BBKT01000031.1_29	Tsac_0535
BBKT01000031.1_29	J2Z80_001625
BBKT01000031.1_29	V518_0153
BBKT01000031.1_29	CP047602.1_18
BBKT01000031.1_29	BBKT01000031.1_29
BBKT01000031.1_30	Tsac_0536
BBKT01000031.1_30	J2Z80_001626
BBKT01000031.1_30	V518_0152
BBKT01000031.1_30	CP047602.1_17
BBKT01000031.1_30	BBKT01000031.1_30
BBKT01000031.1_31	Tsac_0537
BBKT01000031.1_31	V518_0151
BBKT01000031.1_31	CP047602.1_16
BBKT01000031.1_31	BBKT01000031.1_31
BBKT01000031.1_32	Tsac_0538
BBKT01000031.1_32	J2Z80_001627
BBKT01000031.1_32	V518_0150
BBKT01000031.1_32	CP047602.1_15
BBKT01000031.1_32	BBKT01000031.1_32
BBKT01000031.1_33	Tsac_0539
BBKT01000031.1_33	J2Z80_001628
BBKT01000031.1_33	V518_0149
BBKT01000031.1_33	CP047602.1_14
BBKT01000031.1_33	BBKT01000031.1_33
BBKT01000031.1_36	Tsac_0541
BBKT01000031.1_36	J2Z80_001630
BBKT01000031.1_36	V518_0147
BBKT01000031.1_36	CP047602.1_12
BBKT01000031.1_36	BBKT01000031.1_36
BBKT01000031.1_37	Tsac_0542
BBKT01000031.1_37	J2Z80_001631
BBKT01000031.1_37	V518_0146
BBKT01000031.1_37	CP047602.1_11
BBKT01000031.1_37	BBKT01000031.1_37
BBKT01000031.1_38	Tsac_0543
BBKT01000031.1_38	J2Z80_001632
BBKT01000031.1_38	V518_0145
BBKT01000031.1_38	CP047602.1_10
BBKT01000031.1_38	BBKT01000031.1_38
BBKT01000031.1_39	Tsac_0544
BBKT01000031.1_39	J2Z80_001633
BBKT01000031.1_39	V518_0144
BBKT01000031.1_39	CP047602.1_9
BBKT01000031.1_39	BBKT01000031.1_39
BBKT01000031.1_40	Tsac_0545
BBKT01000031.1_40	J2Z80_001634
BBKT01000031.1_40	V518_0143
BBKT01000031.1_40	CP047602.1_8
BBKT01000031.1_40	BBKT01000031.1_40
BBKT01000031.1_41	Tsac_0546
BBKT01000031.1_41	J2Z80_001635
BBKT01000031.1_41	V518_0142
BBKT01000031.1_41	CP047602.1_7
BBKT01000031.1_41	BBKT01000031.1_41
BBKT01000031.1_42	Tsac_0547
BBKT01000031.1_42	J2Z80_001636
BBKT01000031.1_42	V518_0141
BBKT01000031.1_42	CP047602.1_6
BBKT01000031.1_42	BBKT01000031.1_42
BBKT01000031.1_43	Tsac_0548
BBKT01000031.1_43	J2Z80_001637
BBKT01000031.1_43	V518_0140
BBKT01000031.1_43	CP047602.1_5
BBKT01000031.1_43	BBKT01000031.1_43
BBKT01000031.1_44	Tsac_0549
BBKT01000031.1_44	J2Z80_001638
BBKT01000031.1_44	V518_0139
BBKT01000031.1_44	CP047602.1_4
BBKT01000031.1_44	BBKT01000031.1_44
BBKT01000031.1_45	Tsac_0551
BBKT01000031.1_45	J2Z80_001640
BBKT01000031.1_45	V518_0137
BBKT01000031.1_45	CP047602.1_2
BBKT01000031.1_45	BBKT01000031.1_45
BBKT01000031.1_46	Tsac_0552
BBKT01000031.1_46	J2Z80_001642
BBKT01000031.1_46	V518_0136
BBKT01000031.1_46	CP047602.1_1
BBKT01000031.1_46	BBKT01000031.1_46
BBKT01000031.1_49	Tsac_0554
BBKT01000031.1_49	J2Z80_001644
BBKT01000031.1_49	V518_0134
BBKT01000031.1_49	CP047602.1_2627
BBKT01000031.1_49	BBKT01000031.1_49
BBKT01000031.1_50	Tsac_0555
BBKT01000031.1_50	J2Z80_001645
BBKT01000031.1_50	V518_0133
BBKT01000031.1_50	CP047602.1_2626
BBKT01000031.1_50	BBKT01000031.1_50
BBKT01000031.1_51	Tsac_0556
BBKT01000031.1_51	J2Z80_001646
BBKT01000031.1_51	V518_0132
BBKT01000031.1_51	CP047602.1_2625
BBKT01000031.1_51	BBKT01000031.1_51
BBKT01000031.1_52	Tsac_0557
BBKT01000031.1_52	J2Z80_001647
BBKT01000031.1_52	V518_0131
BBKT01000031.1_52	CP047602.1_2624
BBKT01000031.1_52	BBKT01000031.1_52
BBKT01000031.1_53	Tsac_0558
BBKT01000031.1_53	J2Z80_001648
BBKT01000031.1_53	V518_0130
BBKT01000031.1_53	CP047602.1_2623
BBKT01000031.1_53	BBKT01000031.1_53
BBKT01000031.1_54	Tsac_0559
BBKT01000031.1_54	J2Z80_001649
BBKT01000031.1_54	V518_0129
BBKT01000031.1_54	CP047602.1_2622
BBKT01000031.1_54	BBKT01000031.1_54
BBKT01000031.1_57	Tsac_0561
BBKT01000031.1_57	J2Z80_001651
BBKT01000031.1_57	V518_0127
BBKT01000031.1_57	CP047602.1_2620
BBKT01000031.1_57	BBKT01000031.1_57
BBKT01000031.1_58	Tsac_0562
BBKT01000031.1_58	J2Z80_001652
BBKT01000031.1_58	V518_0126
BBKT01000031.1_58	CP047602.1_2619
BBKT01000031.1_58	BBKT01000031.1_58
BBKT01000031.1_59	Tsac_0563
BBKT01000031.1_59	J2Z80_001653
BBKT01000031.1_59	V518_0125
BBKT01000031.1_59	CP047602.1_2618
BBKT01000031.1_59	BBKT01000031.1_59
BBKT01000031.1_60	Tsac_0564
BBKT01000031.1_60	J2Z80_001654
BBKT01000031.1_60	V518_0124
BBKT01000031.1_60	CP047602.1_2617
BBKT01000031.1_60	BBKT01000031.1_60
BBKT01000031.1_61	Tsac_0565
BBKT01000031.1_61	J2Z80_001655
BBKT01000031.1_61	V518_0123
BBKT01000031.1_61	CP047602.1_2616
BBKT01000031.1_61	BBKT01000031.1_61
BBKT01000031.1_62	Tsac_0566
BBKT01000031.1_62	J2Z80_001656
BBKT01000031.1_62	V518_0122
BBKT01000031.1_62	CP047602.1_2615
BBKT01000031.1_62	BBKT01000031.1_62
BBKT01000031.1_63	Tsac_0567
BBKT01000031.1_63	J2Z80_001657
BBKT01000031.1_63	V518_0121
BBKT01000031.1_63	CP047602.1_2614
BBKT01000031.1_63	BBKT01000031.1_63
BBKT01000031.1_64	Tsac_0568
BBKT01000031.1_64	J2Z80_001658
BBKT01000031.1_64	V518_0120
BBKT01000031.1_64	CP047602.1_2613
BBKT01000031.1_64	BBKT01000031.1_64
BBKT01000030.1_2	Tsac_1320
BBKT01000030.1_2	J2Z80_002681
BBKT01000030.1_2	V518_0360
BBKT01000030.1_2	CP047602.1_1930
BBKT01000030.1_2	BBKT01000030.1_2
BBKT01000030.1_3	J2Z80_002680
BBKT01000030.1_3	BBKT01000030.1_3
BBKT01000030.1_4	J2Z80_002679
BBKT01000030.1_4	BBKT01000030.1_4
BBKT01000030.1_5	J2Z80_002678
BBKT01000030.1_5	BBKT01000030.1_5
BBKT01000030.1_13	Tsac_1323
BBKT01000030.1_13	J2Z80_002671
BBKT01000030.1_13	V518_0357
BBKT01000030.1_13	CP047602.1_1927
BBKT01000030.1_13	BBKT01000030.1_13
BBKT01000030.1_14	Tsac_1324
BBKT01000030.1_14	J2Z80_002670
BBKT01000030.1_14	V518_0356
BBKT01000030.1_14	CP047602.1_1926
BBKT01000030.1_14	BBKT01000030.1_14
BBKT01000030.1_15	Tsac_1325
BBKT01000030.1_15	J2Z80_002669
BBKT01000030.1_15	V518_0355
BBKT01000030.1_15	CP047602.1_1925
BBKT01000030.1_15	BBKT01000030.1_15
BBKT01000030.1_16	Tsac_1326
BBKT01000030.1_16	J2Z80_002668
BBKT01000030.1_16	V518_0354
BBKT01000030.1_16	CP047602.1_1924
BBKT01000030.1_16	BBKT01000030.1_16
BBKT01000030.1_17	Tsac_1327
BBKT01000030.1_17	J2Z80_002667
BBKT01000030.1_17	V518_0353
BBKT01000030.1_17	CP047602.1_1923
BBKT01000030.1_17	BBKT01000030.1_17
BBKT01000030.1_18	Tsac_1328
BBKT01000030.1_18	J2Z80_002666
BBKT01000030.1_18	V518_0352
BBKT01000030.1_18	CP047602.1_1922
BBKT01000030.1_18	BBKT01000030.1_18
BBKT01000029.1_2	BBKT01000029.1_2
BBKT01000029.1_3	BBKT01000029.1_3
BBKT01000029.1_4	BBKT01000029.1_4
BBKT01000029.1_5	BBKT01000029.1_5
BBKT01000029.1_6	BBKT01000029.1_6
BBKT01000029.1_7	Tsac_1114
BBKT01000029.1_7	J2Z80_000078
BBKT01000029.1_7	J2Z80_002077
BBKT01000029.1_7	V518_2597
BBKT01000029.1_7	CP047602.1_2136
BBKT01000029.1_7	BBKT01000074.1_8
BBKT01000029.1_7	BBKT01000029.1_7
BBKT01000029.1_8	J2Z80_000077
BBKT01000029.1_8	BBKT01000029.1_8
BBKT01000029.1_9	Tsac_0242
BBKT01000029.1_9	J2Z80_000076
BBKT01000029.1_9	J2Z80_000421
BBKT01000029.1_9	V518_0059
BBKT01000029.1_9	CP047602.1_313
BBKT01000029.1_9	BBKT01000029.1_9
BBKT01000029.1_9	BBKT01000021.1_10
BBKT01000029.1_9	BBKT01000021.1_11
BBKT01000029.1_9	BBKT01000021.1_12
BBKT01000029.1_12	J2Z80_000072
BBKT01000029.1_12	J2Z80_000073
BBKT01000029.1_12	J2Z80_000074
BBKT01000029.1_12	BBKT01000029.1_11
BBKT01000029.1_12	BBKT01000029.1_12
BBKT01000029.1_13	J2Z80_000071
BBKT01000029.1_13	BBKT01000029.1_13
BBKT01000029.1_14	J2Z80_000070
BBKT01000029.1_14	BBKT01000029.1_14
BBKT01000029.1_15	J2Z80_000069
BBKT01000029.1_15	BBKT01000029.1_15
BBKT01000029.1_16	J2Z80_000068
BBKT01000029.1_16	BBKT01000029.1_16
BBKT01000029.1_17	J2Z80_000067
BBKT01000029.1_17	BBKT01000029.1_17
BBKT01000029.1_18	BBKT01000029.1_18
BBKT01000029.1_19	BBKT01000029.1_19
BBKT01000029.1_20	BBKT01000029.1_20
BBKT01000029.1_21	BBKT01000029.1_21
BBKT01000029.1_22	BBKT01000029.1_22
BBKT01000029.1_23	BBKT01000029.1_23
BBKT01000029.1_25	BBKT01000029.1_25
BBKT01000029.1_26	BBKT01000029.1_26
BBKT01000029.1_28	BBKT01000029.1_28
BBKT01000029.1_29	BBKT01000029.1_29
BBKT01000028.1_3	Tsac_2233
BBKT01000028.1_3	J2Z80_001932
BBKT01000028.1_3	V518_1769
BBKT01000028.1_3	CP047602.1_1016
BBKT01000028.1_3	BBKT01000028.1_3
BBKT01000028.1_4	Tsac_2234
BBKT01000028.1_4	J2Z80_001933
BBKT01000028.1_4	V518_1770
BBKT01000028.1_4	CP047602.1_1015
BBKT01000028.1_4	BBKT01000028.1_4
BBKT01000028.1_5	Tsac_2235
BBKT01000028.1_5	J2Z80_001934
BBKT01000028.1_5	V518_1771
BBKT01000028.1_5	CP047602.1_1014
BBKT01000028.1_5	BBKT01000028.1_5
BBKT01000028.1_6	Tsac_2236
BBKT01000028.1_6	J2Z80_001935
BBKT01000028.1_6	V518_1772
BBKT01000028.1_6	CP047602.1_1013
BBKT01000028.1_6	BBKT01000028.1_6
BBKT01000028.1_7	Tsac_2237
BBKT01000028.1_7	J2Z80_001936
BBKT01000028.1_7	V518_1773
BBKT01000028.1_7	CP047602.1_1012
BBKT01000028.1_7	BBKT01000028.1_7
BBKT01000028.1_8	Tsac_2238
BBKT01000028.1_8	J2Z80_001937
BBKT01000028.1_8	V518_1774
BBKT01000028.1_8	CP047602.1_1011
BBKT01000028.1_8	BBKT01000028.1_8
BBKT01000028.1_9	Tsac_2239
BBKT01000028.1_9	J2Z80_001938
BBKT01000028.1_9	V518_1775
BBKT01000028.1_9	CP047602.1_1010
BBKT01000028.1_9	BBKT01000028.1_9
BBKT01000028.1_10	Tsac_2240
BBKT01000028.1_10	J2Z80_001939
BBKT01000028.1_10	V518_1776
BBKT01000028.1_10	CP047602.1_1009
BBKT01000028.1_10	BBKT01000028.1_10
BBKT01000028.1_11	Tsac_2241
BBKT01000028.1_11	J2Z80_001940
BBKT01000028.1_11	V518_1777
BBKT01000028.1_11	CP047602.1_1008
BBKT01000028.1_11	BBKT01000028.1_11
BBKT01000028.1_12	Tsac_2242
BBKT01000028.1_12	J2Z80_001941
BBKT01000028.1_12	V518_1778
BBKT01000028.1_12	CP047602.1_1007
BBKT01000028.1_12	BBKT01000028.1_12
BBKT01000028.1_13	Tsac_2243
BBKT01000028.1_13	J2Z80_001942
BBKT01000028.1_13	V518_1779
BBKT01000028.1_13	CP047602.1_1006
BBKT01000028.1_13	BBKT01000028.1_13
BBKT01000028.1_14	Tsac_2244
BBKT01000028.1_14	J2Z80_001943
BBKT01000028.1_14	V518_1780
BBKT01000028.1_14	CP047602.1_1005
BBKT01000028.1_14	BBKT01000028.1_14
BBKT01000028.1_15	Tsac_2245
BBKT01000028.1_15	J2Z80_001946
BBKT01000028.1_15	V518_1781
BBKT01000028.1_15	CP047602.1_1004
BBKT01000028.1_15	BBKT01000028.1_15
BBKT01000028.1_16	Tsac_2246
BBKT01000028.1_16	J2Z80_001947
BBKT01000028.1_16	V518_1782
BBKT01000028.1_16	CP047602.1_1003
BBKT01000028.1_16	BBKT01000028.1_16
BBKT01000028.1_17	Tsac_2247
BBKT01000028.1_17	J2Z80_001948
BBKT01000028.1_17	V518_1783
BBKT01000028.1_17	CP047602.1_1002
BBKT01000028.1_17	BBKT01000028.1_17
BBKT01000028.1_18	Tsac_2248
BBKT01000028.1_18	J2Z80_001949
BBKT01000028.1_18	V518_1784
BBKT01000028.1_18	CP047602.1_1001
BBKT01000028.1_18	BBKT01000028.1_18
BBKT01000028.1_19	Tsac_2249
BBKT01000028.1_19	J2Z80_001122
BBKT01000028.1_19	V518_1785
BBKT01000028.1_19	CP047602.1_1000
BBKT01000028.1_19	BBKT01000053.1_31
BBKT01000028.1_19	BBKT01000028.1_19
BBKT01000028.1_20	BBKT01000028.1_20
BBKT01000028.1_23	Tsac_2251
BBKT01000028.1_23	J2Z80_001951
BBKT01000028.1_23	V518_1787
BBKT01000028.1_23	CP047602.1_998
BBKT01000028.1_23	BBKT01000028.1_23
BBKT01000028.1_26	Tsac_2261
BBKT01000028.1_26	V518_0239
BBKT01000028.1_26	CP047602.1_988
BBKT01000028.1_26	BBKT01000028.1_26
BBKT01000028.1_30	Tsac_2264
BBKT01000028.1_30	J2Z80_001955
BBKT01000028.1_30	V518_0242
BBKT01000028.1_30	CP047602.1_985
BBKT01000028.1_30	BBKT01000028.1_30
BBKT01000028.1_31	Tsac_2265
BBKT01000028.1_31	J2Z80_001956
BBKT01000028.1_31	V518_0243
BBKT01000028.1_31	CP047602.1_984
BBKT01000028.1_31	BBKT01000028.1_31
BBKT01000028.1_32	Tsac_2266
BBKT01000028.1_32	J2Z80_001957
BBKT01000028.1_32	V518_0244
BBKT01000028.1_32	CP047602.1_983
BBKT01000028.1_32	BBKT01000028.1_32
BBKT01000028.1_33	Tsac_2267
BBKT01000028.1_33	J2Z80_001958
BBKT01000028.1_33	V518_0245
BBKT01000028.1_33	CP047602.1_982
BBKT01000028.1_33	BBKT01000028.1_33
BBKT01000028.1_34	Tsac_2269
BBKT01000028.1_34	V518_0247
BBKT01000028.1_34	CP047602.1_980
BBKT01000028.1_34	BBKT01000028.1_34
BBKT01000028.1_35	Tsac_2270
BBKT01000028.1_35	V518_0248
BBKT01000028.1_35	CP047602.1_979
BBKT01000028.1_35	BBKT01000028.1_35
BBKT01000028.1_36	Tsac_2271
BBKT01000028.1_36	V518_0249
BBKT01000028.1_36	CP047602.1_978
BBKT01000028.1_36	BBKT01000028.1_36
BBKT01000028.1_38	Tsac_2273
BBKT01000028.1_38	J2Z80_002925
BBKT01000028.1_38	V518_0251
BBKT01000028.1_38	CP047602.1_976
BBKT01000028.1_38	BBKT01000028.1_38
BBKT01000028.1_39	Tsac_2274
BBKT01000028.1_39	J2Z80_002924
BBKT01000028.1_39	V518_0252
BBKT01000028.1_39	CP047602.1_975
BBKT01000028.1_39	BBKT01000028.1_39
BBKT01000028.1_40	Tsac_2275
BBKT01000028.1_40	V518_0253
BBKT01000028.1_40	CP047602.1_974
BBKT01000028.1_40	BBKT01000028.1_40
BBKT01000028.1_41	Tsac_2276
BBKT01000028.1_41	V518_0254
BBKT01000028.1_41	CP047602.1_973
BBKT01000028.1_41	BBKT01000028.1_41
BBKT01000028.1_42	Tsac_2277
BBKT01000028.1_42	V518_0255
BBKT01000028.1_42	CP047602.1_972
BBKT01000028.1_42	BBKT01000028.1_42
BBKT01000028.1_43	Tsac_2278
BBKT01000028.1_43	V518_0256
BBKT01000028.1_43	CP047602.1_971
BBKT01000028.1_43	BBKT01000028.1_43
BBKT01000028.1_46	Tsac_2280
BBKT01000028.1_46	V518_0258
BBKT01000028.1_46	CP047602.1_969
BBKT01000028.1_46	BBKT01000028.1_46
BBKT01000028.1_47	Tsac_2281
BBKT01000028.1_47	V518_0259
BBKT01000028.1_47	CP047602.1_968
BBKT01000028.1_47	BBKT01000028.1_47
BBKT01000028.1_51	Tsac_2283
BBKT01000028.1_51	V518_0261
BBKT01000028.1_51	CP047602.1_966
BBKT01000028.1_51	BBKT01000028.1_51
BBKT01000028.1_52	Tsac_2284
BBKT01000028.1_52	J2Z80_002920
BBKT01000028.1_52	V518_0262
BBKT01000028.1_52	CP047602.1_965
BBKT01000028.1_52	BBKT01000053.1_22
BBKT01000028.1_52	BBKT01000028.1_52
BBKT01000028.1_53	Tsac_2285
BBKT01000028.1_53	J2Z80_002919
BBKT01000028.1_53	V518_0263
BBKT01000028.1_53	CP047602.1_964
BBKT01000028.1_53	BBKT01000028.1_53
BBKT01000028.1_54	Tsac_1186
BBKT01000028.1_54	Tsac_2286
BBKT01000028.1_54	J2Z80_001304
BBKT01000028.1_54	J2Z80_002918
BBKT01000028.1_54	V518_0264
BBKT01000028.1_54	V518_2526
BBKT01000028.1_54	CP047602.1_963
BBKT01000028.1_54	CP047602.1_2065
BBKT01000028.1_54	BBKT01000060.1_3
BBKT01000028.1_54	BBKT01000060.1_4
BBKT01000028.1_54	BBKT01000028.1_54
BBKT01000027.1_3	Tsac_0131
BBKT01000027.1_3	V518_0236
BBKT01000027.1_3	CP047602.1_425
BBKT01000027.1_3	BBKT01000027.1_3
BBKT01000027.1_4	BBKT01000027.1_4
BBKT01000026.1_2	Tsac_1488
BBKT01000026.1_2	J2Z80_002318
BBKT01000026.1_2	V518_1588
BBKT01000026.1_2	CP047602.1_1763
BBKT01000026.1_2	BBKT01000071.1_28
BBKT01000026.1_2	BBKT01000026.1_2
BBKT01000026.1_3	Tsac_1487
BBKT01000026.1_3	J2Z80_002317
BBKT01000026.1_3	V518_1589
BBKT01000026.1_3	CP047602.1_1764
BBKT01000026.1_3	BBKT01000026.1_3
BBKT01000026.1_4	Tsac_1486
BBKT01000026.1_4	J2Z80_002316
BBKT01000026.1_4	V518_1590
BBKT01000026.1_4	CP047602.1_1765
BBKT01000026.1_4	BBKT01000026.1_4
BBKT01000026.1_5	Tsac_1485
BBKT01000026.1_5	J2Z80_002315
BBKT01000026.1_5	V518_1591
BBKT01000026.1_5	CP047602.1_1766
BBKT01000026.1_5	BBKT01000026.1_5
BBKT01000026.1_6	Tsac_1484
BBKT01000026.1_6	J2Z80_002314
BBKT01000026.1_6	V518_1592
BBKT01000026.1_6	CP047602.1_1767
BBKT01000026.1_6	BBKT01000026.1_6
BBKT01000026.1_7	Tsac_1483
BBKT01000026.1_7	J2Z80_002313
BBKT01000026.1_7	V518_1593
BBKT01000026.1_7	CP047602.1_1768
BBKT01000026.1_7	BBKT01000026.1_7
BBKT01000026.1_8	Tsac_1482
BBKT01000026.1_8	J2Z80_002312
BBKT01000026.1_8	V518_1594
BBKT01000026.1_8	CP047602.1_1769
BBKT01000026.1_8	BBKT01000026.1_8
BBKT01000026.1_9	Tsac_1481
BBKT01000026.1_9	J2Z80_002311
BBKT01000026.1_9	V518_1595
BBKT01000026.1_9	CP047602.1_1770
BBKT01000026.1_9	BBKT01000026.1_9
BBKT01000026.1_10	Tsac_1480
BBKT01000026.1_10	J2Z80_002310
BBKT01000026.1_10	CP047602.1_1771
BBKT01000026.1_10	BBKT01000026.1_10
BBKT01000026.1_11	Tsac_1479
BBKT01000026.1_11	J2Z80_002309
BBKT01000026.1_11	V518_1596
BBKT01000026.1_11	CP047602.1_1772
BBKT01000026.1_11	BBKT01000026.1_11
BBKT01000026.1_14	BBKT01000026.1_14
BBKT01000026.1_15	BBKT01000026.1_15
BBKT01000026.1_18	J2Z80_002306
BBKT01000026.1_18	BBKT01000026.1_18
BBKT01000026.1_21	J2Z80_002302
BBKT01000026.1_21	BBKT01000026.1_21
BBKT01000026.1_22	J2Z80_002301
BBKT01000026.1_22	BBKT01000026.1_22
BBKT01000026.1_23	J2Z80_002300
BBKT01000026.1_23	BBKT01000026.1_23
BBKT01000026.1_24	Tsac_1475
BBKT01000026.1_24	J2Z80_002299
BBKT01000026.1_24	V518_1600
BBKT01000026.1_24	CP047602.1_1776
BBKT01000026.1_24	BBKT01000026.1_24
BBKT01000026.1_25	Tsac_1474
BBKT01000026.1_25	J2Z80_002298
BBKT01000026.1_25	V518_1601
BBKT01000026.1_25	CP047602.1_1777
BBKT01000026.1_25	BBKT01000026.1_25
BBKT01000026.1_29	J2Z80_002295
BBKT01000026.1_29	BBKT01000026.1_29
BBKT01000026.1_30	J2Z80_002294
BBKT01000026.1_30	BBKT01000026.1_30
BBKT01000026.1_31	Tsac_1472
BBKT01000026.1_31	J2Z80_002293
BBKT01000026.1_31	V518_1603
BBKT01000026.1_31	CP047602.1_1779
BBKT01000026.1_31	BBKT01000026.1_31
BBKT01000026.1_32	Tsac_1471
BBKT01000026.1_32	J2Z80_002292
BBKT01000026.1_32	V518_1604
BBKT01000026.1_32	CP047602.1_1780
BBKT01000026.1_32	BBKT01000026.1_32
BBKT01000026.1_33	Tsac_1469
BBKT01000026.1_33	J2Z80_002290
BBKT01000026.1_33	V518_1606
BBKT01000026.1_33	CP047602.1_1782
BBKT01000026.1_33	BBKT01000026.1_33
BBKT01000026.1_34	Tsac_1468
BBKT01000026.1_34	J2Z80_002289
BBKT01000026.1_34	V518_1607
BBKT01000026.1_34	CP047602.1_1783
BBKT01000026.1_34	BBKT01000026.1_34
BBKT01000026.1_35	Tsac_1467
BBKT01000026.1_35	J2Z80_002288
BBKT01000026.1_35	V518_1608
BBKT01000026.1_35	CP047602.1_1784
BBKT01000026.1_35	BBKT01000026.1_35
BBKT01000026.1_36	J2Z80_002287
BBKT01000026.1_36	BBKT01000026.1_36
BBKT01000026.1_37	J2Z80_002286
BBKT01000026.1_37	BBKT01000026.1_37
BBKT01000026.1_38	Tsac_1466
BBKT01000026.1_38	J2Z80_002880
BBKT01000026.1_38	V518_1609
BBKT01000026.1_38	CP047602.1_1785
BBKT01000026.1_38	BBKT01000026.1_38
BBKT01000026.1_39	BBKT01000026.1_39
BBKT01000026.1_40	BBKT01000026.1_40
BBKT01000026.1_41	Tsac_1465
BBKT01000026.1_41	J2Z80_001020
BBKT01000026.1_41	J2Z80_002881
BBKT01000026.1_41	V518_1610
BBKT01000026.1_41	CP047602.1_1786
BBKT01000026.1_41	BBKT01000026.1_41
BBKT01000026.1_42	Tsac_1464
BBKT01000026.1_42	J2Z80_002882
BBKT01000026.1_42	V518_1611
BBKT01000026.1_42	CP047602.1_1787
BBKT01000026.1_42	BBKT01000026.1_42
BBKT01000026.1_43	Tsac_1463
BBKT01000026.1_43	J2Z80_002883
BBKT01000026.1_43	V518_1612
BBKT01000026.1_43	CP047602.1_1788
BBKT01000026.1_43	BBKT01000026.1_43
