Name,proteins,genomes,genomes_set
Tsac_0528,"['Tsac_0528', 'J2Z80_001618', 'V518_0160', 'CP047602.1_25', 'BBKT01000031.1_22']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0529,"['Tsac_0529', 'Tsac_2813', 'J2Z80_001619', 'V518_0159', 'V518_0718', 'CP047602.1_24', 'BBKT01000031.1_23']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0530,"['Tsac_0530', 'J2Z80_001620', 'V518_0158', 'CP047602.1_23', 'BBKT01000031.1_24']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0531,"['Tsac_0531', 'J2Z80_001621', 'V518_0157', 'CP047602.1_22', 'BBKT01000031.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0532,"['Tsac_0532', 'J2Z80_001622', 'V518_0156', 'CP047602.1_21', 'BBKT01000031.1_26']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0534,"['Tsac_0534', 'J2Z80_001624', 'V518_0154', 'CP047602.1_19', 'BBKT01000031.1_28']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0535,"['Tsac_0535', 'J2Z80_001625', 'V518_0153', 'CP047602.1_18', 'BBKT01000031.1_29']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0536,"['Tsac_0536', 'J2Z80_001626', 'V518_0152', 'CP047602.1_17', 'BBKT01000031.1_30']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0537,"['Tsac_0537', 'V518_0151', 'CP047602.1_16', 'BBKT01000031.1_31']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0538,"['Tsac_0538', 'J2Z80_001627', 'V518_0150', 'CP047602.1_15', 'BBKT01000031.1_32']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0539,"['Tsac_0539', 'J2Z80_001628', 'V518_0149', 'CP047602.1_14', 'BBKT01000031.1_33']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0541,"['Tsac_0541', 'J2Z80_001630', 'V518_0147', 'CP047602.1_12', 'BBKT01000031.1_36']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0542,"['Tsac_0542', 'J2Z80_001631', 'V518_0146', 'CP047602.1_11', 'BBKT01000031.1_37']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0543,"['Tsac_0543', 'J2Z80_001632', 'V518_0145', 'CP047602.1_10', 'BBKT01000031.1_38']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0544,"['Tsac_0544', 'J2Z80_001633', 'V518_0144', 'CP047602.1_9', 'BBKT01000031.1_39']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0545,"['Tsac_0545', 'J2Z80_001634', 'V518_0143', 'CP047602.1_8', 'BBKT01000031.1_40']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0546,"['Tsac_0546', 'J2Z80_001635', 'V518_0142', 'CP047602.1_7', 'BBKT01000031.1_41']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0547,"['Tsac_0547', 'J2Z80_001636', 'V518_0141', 'CP047602.1_6', 'BBKT01000031.1_42']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0548,"['Tsac_0548', 'J2Z80_001637', 'V518_0140', 'CP047602.1_5', 'BBKT01000031.1_43']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0549,"['Tsac_0549', 'J2Z80_001638', 'V518_0139', 'CP047602.1_4', 'BBKT01000031.1_44']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0551,"['Tsac_0551', 'J2Z80_001640', 'V518_0137', 'CP047602.1_2', 'BBKT01000031.1_45']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0552,"['Tsac_0552', 'J2Z80_001642', 'V518_0136', 'CP047602.1_1', 'BBKT01000031.1_46']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0554,"['Tsac_0554', 'J2Z80_001644', 'V518_0134', 'CP047602.1_2627', 'BBKT01000031.1_49']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0555,"['Tsac_0555', 'J2Z80_001645', 'V518_0133', 'CP047602.1_2626', 'BBKT01000031.1_50']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0556,"['Tsac_0556', 'J2Z80_001646', 'V518_0132', 'CP047602.1_2625', 'BBKT01000031.1_51']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0557,"['Tsac_0557', 'J2Z80_001647', 'V518_0131', 'CP047602.1_2624', 'BBKT01000031.1_52']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0558,"['Tsac_0558', 'J2Z80_001648', 'V518_0130', 'CP047602.1_2623', 'BBKT01000031.1_53']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0559,"['Tsac_0559', 'J2Z80_001649', 'V518_0129', 'CP047602.1_2622', 'BBKT01000031.1_54']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0561,"['Tsac_0561', 'J2Z80_001651', 'V518_0127', 'CP047602.1_2620', 'BBKT01000031.1_57']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0562,"['Tsac_0562', 'J2Z80_001652', 'V518_0126', 'CP047602.1_2619', 'BBKT01000031.1_58']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0563,"['Tsac_0563', 'J2Z80_001653', 'V518_0125', 'CP047602.1_2618', 'BBKT01000031.1_59']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0564,"['Tsac_0564', 'J2Z80_001654', 'V518_0124', 'CP047602.1_2617', 'BBKT01000031.1_60']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0565,"['Tsac_0565', 'J2Z80_001655', 'V518_0123', 'CP047602.1_2616', 'BBKT01000031.1_61']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0566,"['Tsac_0566', 'J2Z80_001656', 'V518_0122', 'CP047602.1_2615', 'BBKT01000031.1_62']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0567,"['Tsac_0567', 'J2Z80_001657', 'V518_0121', 'CP047602.1_2614', 'BBKT01000031.1_63']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0568,"['Tsac_0568', 'J2Z80_001658', 'V518_0120', 'CP047602.1_2613', 'BBKT01000031.1_64']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1320,"['Tsac_1320', 'J2Z80_002681', 'V518_0360', 'CP047602.1_1930', 'BBKT01000030.1_2']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_002680,"['J2Z80_002680', 'BBKT01000030.1_3']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002679,"['J2Z80_002679', 'BBKT01000030.1_4']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_002678,"['J2Z80_002678', 'BBKT01000030.1_5']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_1323,"['Tsac_1323', 'J2Z80_002671', 'V518_0357', 'CP047602.1_1927', 'BBKT01000030.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1324,"['Tsac_1324', 'J2Z80_002670', 'V518_0356', 'CP047602.1_1926', 'BBKT01000030.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1325,"['Tsac_1325', 'J2Z80_002669', 'V518_0355', 'CP047602.1_1925', 'BBKT01000030.1_15']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1326,"['Tsac_1326', 'J2Z80_002668', 'V518_0354', 'CP047602.1_1924', 'BBKT01000030.1_16']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1327,"['Tsac_1327', 'J2Z80_002667', 'V518_0353', 'CP047602.1_1923', 'BBKT01000030.1_17']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1328,"['Tsac_1328', 'J2Z80_002666', 'V518_0352', 'CP047602.1_1922', 'BBKT01000030.1_18']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000029.1_2,['BBKT01000029.1_2'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_3,['BBKT01000029.1_3'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_4,['BBKT01000029.1_4'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_5,"['BBKT01000029.1_5', 'BBKT01000010.1_2']","['GCA_000747665.1', 'GCA_000747665.1']",{'GCA_000747665.1'}
BBKT01000029.1_6,['BBKT01000029.1_6'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_1114,"['Tsac_1114', 'J2Z80_000078', 'J2Z80_002077', 'V518_2597', 'CP047602.1_2136', 'BBKT01000074.1_8', 'BBKT01000029.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000077,"['J2Z80_000077', 'BBKT01000029.1_8']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_0242,"['Tsac_0242', 'J2Z80_000076', 'J2Z80_000421', 'V518_0059', 'CP047602.1_313', 'BBKT01000029.1_9', 'BBKT01000021.1_10', 'BBKT01000021.1_11', 'BBKT01000021.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000072,"['J2Z80_000072', 'J2Z80_000073', 'J2Z80_000074', 'BBKT01000029.1_11', 'BBKT01000029.1_12']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000071,"['J2Z80_000071', 'BBKT01000029.1_13']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000070,"['J2Z80_000070', 'BBKT01000029.1_14']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000069,"['J2Z80_000069', 'BBKT01000029.1_15']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000068,"['J2Z80_000068', 'BBKT01000029.1_16']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000067,"['J2Z80_000067', 'BBKT01000029.1_17']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
BBKT01000029.1_18,['BBKT01000029.1_18'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_19,['BBKT01000029.1_19'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_20,['BBKT01000029.1_20'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_21,['BBKT01000029.1_21'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_22,['BBKT01000029.1_22'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_23,['BBKT01000029.1_23'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_24,['BBKT01000029.1_24'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_25,['BBKT01000029.1_25'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_26,['BBKT01000029.1_26'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_28,['BBKT01000029.1_28'],['GCA_000747665.1'],{'GCA_000747665.1'}
BBKT01000029.1_29,['BBKT01000029.1_29'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_2233,"['Tsac_2233', 'J2Z80_001932', 'V518_1769', 'CP047602.1_1016', 'BBKT01000028.1_3']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2234,"['Tsac_2234', 'J2Z80_001933', 'V518_1770', 'CP047602.1_1015', 'BBKT01000028.1_4']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2235,"['Tsac_2235', 'J2Z80_001934', 'V518_1771', 'CP047602.1_1014', 'BBKT01000028.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2236,"['Tsac_2236', 'J2Z80_001935', 'V518_1772', 'CP047602.1_1013', 'BBKT01000028.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2237,"['Tsac_2237', 'J2Z80_001936', 'V518_1773', 'CP047602.1_1012', 'BBKT01000028.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2238,"['Tsac_2238', 'J2Z80_001937', 'V518_1774', 'CP047602.1_1011', 'BBKT01000028.1_8']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2239,"['Tsac_2239', 'J2Z80_001938', 'V518_1775', 'CP047602.1_1010', 'BBKT01000028.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2240,"['Tsac_2240', 'J2Z80_001939', 'V518_1776', 'CP047602.1_1009', 'BBKT01000028.1_10']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2241,"['Tsac_2241', 'J2Z80_001940', 'V518_1777', 'CP047602.1_1008', 'BBKT01000028.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2242,"['Tsac_2242', 'J2Z80_001941', 'V518_1778', 'CP047602.1_1007', 'BBKT01000028.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2243,"['Tsac_2243', 'J2Z80_001942', 'V518_1779', 'CP047602.1_1006', 'BBKT01000028.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2244,"['Tsac_2244', 'J2Z80_001943', 'V518_1780', 'CP047602.1_1005', 'BBKT01000028.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2245,"['Tsac_2245', 'J2Z80_001946', 'V518_1781', 'CP047602.1_1004', 'BBKT01000028.1_15']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2246,"['Tsac_2246', 'J2Z80_001947', 'V518_1782', 'CP047602.1_1003', 'BBKT01000028.1_16']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2247,"['Tsac_2247', 'J2Z80_001948', 'V518_1783', 'CP047602.1_1002', 'BBKT01000028.1_17']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2248,"['Tsac_2248', 'J2Z80_001949', 'V518_1784', 'CP047602.1_1001', 'BBKT01000028.1_18']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2249,"['Tsac_2249', 'J2Z80_001122', 'V518_1785', 'CP047602.1_1000', 'BBKT01000053.1_31', 'BBKT01000028.1_19']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
BBKT01000028.1_20,['BBKT01000028.1_20'],['GCA_000747665.1'],{'GCA_000747665.1'}
Tsac_2251,"['Tsac_2251', 'J2Z80_001951', 'V518_1787', 'CP047602.1_998', 'BBKT01000028.1_23']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_2261,"['Tsac_2261', 'V518_0239', 'CP047602.1_988', 'BBKT01000028.1_26']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
