DCE09_05770	DCE09_05770
F3K45_03040	SAMN04244560_02188
F3K45_03040	J2S24_001490
F3K45_03040	ThesiDRAFT1_0352
F3K45_03040	THYS13_17870
F3K45_03040	GX516_08345
F3K45_03040	AVAF01000087.1_12
F3K45_03040	BAZY01000009.1_69
F3K45_03040	JADV01000014.1_53
F3K45_03040	PWQ59_656
F3K45_03040	QJR05_13755
F3K45_03040	Thethe_01691
F3K45_03040	BFT35_11890
F3K45_03040	Tthe_1688
F3K45_03040	PWR08_2018
F3K45_03040	F3K46_06100
F3K45_03040	F3K45_03040
F3K45_03045	SAMN04324257_01873
F3K45_03045	TheetDRAFT_0110
F3K45_03045	PWP72_1133
F3K45_03045	I4N53_001996
F3K45_03045	TKV_c01840
F3K45_03045	TthWC1_1025
F3K45_03045	Thebr_2107
F3K45_03045	PWQ23_1833
F3K45_03045	Teth514_0140
F3K45_03045	OEI98_000223
F3K45_03045	Thit_0173
F3K45_03045	Thewi_0217
F3K45_03045	XD37_0443
F3K45_03045	SAMN04244560_00219
F3K45_03045	IMW94_11295
F3K45_03045	Teth39_2062
F3K45_03045	DEQ01_09675
F3K45_03045	Tmath_0230
F3K45_03045	J2S24_002598
F3K45_03045	DEF25_06445
F3K45_03045	ThesiDRAFT1_0390
F3K45_03045	AVAF01000085.1_32
F3K45_03045	BAZY01000060.1_3
F3K45_03045	KB910517.1_294
F3K45_03045	CP033580.1_606
F3K45_03045	JADV01000011.1_98
F3K45_03045	BD412_002196
F3K45_03045	BD412_002222
F3K45_03045	PWQ59_990
F3K45_03045	Q2T46_13340
F3K45_03045	CE561_00500
F3K45_03045	PWQ94_1122
F3K45_03045	J2Z80_000149
F3K45_03045	BFT35_01285
F3K45_03045	Tthe_0887
F3K45_03045	PWR08_899
F3K45_03045	F3K46_13740
F3K45_03045	Thert_02664
F3K45_03045	F1655_00060
F3K45_03045	F3K45_03045
F3K45_03050	SAMN04324257_01872
F3K45_03050	TheetDRAFT_0111
F3K45_03050	PWP72_1132
F3K45_03050	I4N53_001995
F3K45_03050	TKV_c01850
F3K45_03050	TthWC1_1024
F3K45_03050	Thebr_2106
F3K45_03050	PWQ23_1834
F3K45_03050	Teth514_0141
F3K45_03050	OEI98_000224
F3K45_03050	Thit_0174
F3K45_03050	Thewi_0218
F3K45_03050	XD37_0444
F3K45_03050	SAMN04244560_00220
F3K45_03050	IMW94_11290
F3K45_03050	Teth39_2061
F3K45_03050	DEQ01_09670
F3K45_03050	Tmath_0231
F3K45_03050	J2S24_002597
F3K45_03050	DEF25_06440
F3K45_03050	ThesiDRAFT1_0389
F3K45_03050	THYS13_18150
F3K45_03050	AVAF01000085.1_33
F3K45_03050	BAZY01000060.1_2
F3K45_03050	KB910517.1_295
F3K45_03050	CP033580.1_607
F3K45_03050	JADV01000011.1_99
F3K45_03050	BD412_002221
F3K45_03050	PWQ59_989
F3K45_03050	Q2T46_13345
F3K45_03050	CE561_00505
F3K45_03050	PWQ94_1121
F3K45_03050	J2Z80_000150
F3K45_03050	BFT35_01280
F3K45_03050	Tthe_0888
F3K45_03050	PWR08_898
F3K45_03050	F3K46_13745
F3K45_03050	Thert_02665
F3K45_03050	F1655_00055
F3K45_03050	F3K45_03050
F3K45_03060	SAMN04324257_02172
F3K45_03060	TheetDRAFT_1803
F3K45_03060	I4N53_001133
F3K45_03060	TKV_c06420
F3K45_03060	TthWC1_0476
F3K45_03060	OEI98_000746
F3K45_03060	Thit_0623
F3K45_03060	Thewi_0746
F3K45_03060	SAMN04244560_00987
F3K45_03060	Tmath_0692
F3K45_03060	J2S24_002219
F3K45_03060	PWP18_333
F3K45_03060	ThesiDRAFT1_1754
F3K45_03060	THYS13_27550
F3K45_03060	GX516_05825
F3K45_03060	SAMN02745195_00621
F3K45_03060	IMW84_03415
F3K45_03060	AVAF01000032.1_52
F3K45_03060	BAZY01000027.1_20
F3K45_03060	KB910517.1_805
F3K45_03060	CP033580.1_1146
F3K45_03060	JADV01000012.1_16
F3K45_03060	BD412_002219
F3K45_03060	PWQ59_987
F3K45_03060	JJQ93_01180
F3K45_03060	Q2T46_13355
F3K45_03060	Thexy_1827
F3K45_03060	Tsac_1420
F3K45_03060	BVF91_07625
F3K45_03060	CE561_00515
F3K45_03060	PWQ94_1119
F3K45_03060	QJR05_05400
F3K45_03060	Thethe_00834
F3K45_03060	J2Z80_000152
F3K45_03060	BFT35_01270
F3K45_03060	GXX41_12035
F3K45_03060	Tthe_0890
F3K45_03060	PWR08_896
F3K45_03060	SAMN05660242_0417
F3K45_03060	V518_1654
F3K45_03060	F3K46_13755
F3K45_03060	Thert_02667
F3K45_03060	F1655_00045
F3K45_03060	F3K45_03060
F3K45_03060	CP047602.1_1831
F3K45_03060	BBKT01000042.1_8
F3K45_03145	BD412_002274
F3K45_03145	Q2T46_02520
F3K45_03145	CE561_06425
F3K45_03145	Thethe_01674
F3K45_03145	J2Z80_000819
F3K45_03145	BFT35_09490
F3K45_03145	Tthe_1667
F3K45_03145	SAMN05660242_1079
F3K45_03145	F3K46_08370
F3K45_03145	Thert_02956
F3K45_03145	F1655_05990
F3K45_03145	F3K45_03145
F3K45_03180	DCE09_00745
F3K45_03180	SAMN04324257_00957
F3K45_03180	TheetDRAFT_2355
F3K45_03180	I4N53_000658
F3K45_03180	TKV_c15170
F3K45_03180	TthWC1_1624
F3K45_03180	Thebr_0859
F3K45_03180	JG759_1201
F3K45_03180	PWQ23_661
F3K45_03180	Teth514_1985
F3K45_03180	OEI98_001836
F3K45_03180	Thit_1458
F3K45_03180	Thewi_1579
F3K45_03180	XD37_1529
F3K45_03180	SAMN04244560_01728
F3K45_03180	Teth39_0837
F3K45_03180	DEQ01_04495
F3K45_03180	Tmath_1449
F3K45_03180	J2S24_001202
F3K45_03180	PWP18_998
F3K45_03180	DEF25_04020
F3K45_03180	ThesiDRAFT1_2030
F3K45_03180	THYS13_08580
F3K45_03180	GX516_08970
F3K45_03180	SAMN02745195_01315
F3K45_03180	IMW84_08030
F3K45_03180	AVAF01000114.1_45
F3K45_03180	BAZY01000011.1_39
F3K45_03180	KB910517.1_1631
F3K45_03180	CP033580.1_2074
F3K45_03180	JADV01000015.1_35
F3K45_03180	BD412_002280
F3K45_03180	PWQ59_113
F3K45_03180	JJQ93_04965
F3K45_03180	Q2T46_02555
F3K45_03180	Thexy_1086
F3K45_03180	Tsac_1592
F3K45_03180	BVF91_03670
F3K45_03180	CE561_06390
F3K45_03180	PWQ94_255
F3K45_03180	QJR05_05685
F3K45_03180	Thethe_01754
F3K45_03180	J2Z80_000833
F3K45_03180	BFT35_11035
F3K45_03180	GXX41_05400
F3K45_03180	Tthe_1744
F3K45_03180	PWR08_641
F3K45_03180	SAMN05660242_0207
F3K45_03180	V518_1485
F3K45_03180	F3K46_08335
F3K45_03180	Thert_02947
F3K45_03180	F1655_06025
F3K45_03180	F3K45_03180
F3K45_03180	CP047602.1_1659
F3K45_03180	BBKT01000016.1_48
F3K45_03220	SAMN04324257_00947
F3K45_03220	TheetDRAFT_2365
F3K45_03220	I4N53_000648
F3K45_03220	TKV_c15280
F3K45_03220	TthWC1_2105
F3K45_03220	Thebr_0849
F3K45_03220	PWQ23_671
F3K45_03220	Teth514_1995
F3K45_03220	OEI98_001846
F3K45_03220	Thit_1468
F3K45_03220	Thewi_1589
F3K45_03220	XD37_1519
F3K45_03220	SAMN04244560_01738
F3K45_03220	IMW94_02685
F3K45_03220	Teth39_0827
F3K45_03220	DEQ01_04545
F3K45_03220	Tmath_1459
F3K45_03220	J2S24_001192
F3K45_03220	PWP18_865
F3K45_03220	DEF25_03970
F3K45_03220	ThesiDRAFT1_2020
F3K45_03220	THYS13_08680
F3K45_03220	PWP22_1436
F3K45_03220	GX516_08560
F3K45_03220	SAMN02745195_01305
F3K45_03220	IMW84_08080
F3K45_03220	AVAF01000114.1_35
F3K45_03220	BAZY01000011.1_27
F3K45_03220	BAZY01000011.1_28
F3K45_03220	KB910517.1_1641
F3K45_03220	CP033580.1_2084
F3K45_03220	JADV01000015.1_25
F3K45_03220	BD412_001163
F3K45_03220	PWQ59_122
F3K45_03220	JJQ93_05010
F3K45_03220	Q2T46_02600
F3K45_03220	Thexy_1078
F3K45_03220	Tsac_1583
F3K45_03220	BVF91_03715
F3K45_03220	CE561_06350
F3K45_03220	PWQ94_264
F3K45_03220	QJR05_03730
F3K45_03220	Thethe_01762
F3K45_03220	J2Z80_000841
F3K45_03220	BFT35_10995
F3K45_03220	GXX41_05445
F3K45_03220	Tthe_1752
F3K45_03220	PWR08_632
F3K45_03220	SAMN05660242_0216
F3K45_03220	V518_1494
F3K45_03220	F3K46_08295
F3K45_03220	Thert_02938
F3K45_03220	F1655_06065
F3K45_03220	F3K45_03220
F3K45_03220	CP047602.1_1668
F3K45_03220	BBKT01000016.1_38
F3K45_03315	DCE09_04015
F3K45_03315	SAMN04324257_00928
F3K45_03315	TheetDRAFT_2453
F3K45_03315	PWP72_566
F3K45_03315	I4N53_000628
F3K45_03315	TKV_c15470
F3K45_03315	TthWC1_2124
F3K45_03315	Thebr_0830
F3K45_03315	JG759_850
F3K45_03315	PWQ23_869
F3K45_03315	Teth514_2014
F3K45_03315	OEI98_001866
F3K45_03315	Thit_1487
F3K45_03315	Thewi_1609
F3K45_03315	XD37_0774
F3K45_03315	SAMN04244560_01566
F3K45_03315	IMW94_01725
F3K45_03315	Teth39_0808
F3K45_03315	DEQ01_05945
F3K45_03315	Tmath_1478
F3K45_03315	J2S24_001173
F3K45_03315	PWP18_942
F3K45_03315	DEF25_09150
F3K45_03315	ThesiDRAFT1_2000
F3K45_03315	THYS13_08870
F3K45_03315	PWP22_25
F3K45_03315	GX516_05670
F3K45_03315	SAMN02745195_01286
F3K45_03315	IMW84_08175
F3K45_03315	AVAF01000114.1_16
F3K45_03315	BAZY01000011.1_6
F3K45_03315	KB910517.1_1660
F3K45_03315	CP033580.1_2105
F3K45_03315	JADV01000015.1_6
F3K45_03315	BD412_001144
F3K45_03315	PWQ59_141
F3K45_03315	JJQ93_05105
F3K45_03315	Q2T46_02695
F3K45_03315	Thexy_1059
F3K45_03315	Tsac_1564
F3K45_03315	BVF91_03810
F3K45_03315	CE561_06255
F3K45_03315	PWQ94_283
F3K45_03315	QJR05_14370
F3K45_03315	Thethe_01781
F3K45_03315	J2Z80_000860
F3K45_03315	BFT35_10900
F3K45_03315	GXX41_05540
F3K45_03315	Tthe_1771
F3K45_03315	SAMN05660242_0235
F3K45_03315	V518_1513
F3K45_03315	F3K46_08200
F3K45_03315	Thert_02917
F3K45_03315	F1655_06160
F3K45_03315	F3K45_03315
F3K45_03315	CP047602.1_1687
F3K45_03315	BBKT01000016.1_18
F3K45_03345	DCE09_08545
F3K45_03345	SAMN04324257_00922
F3K45_03345	TheetDRAFT_2808
F3K45_03345	I4N53_000622
F3K45_03345	TKV_c15530
F3K45_03345	TthWC1_2130
F3K45_03345	Thebr_0824
F3K45_03345	JG759_856
F3K45_03345	Teth514_2020
F3K45_03345	DCE04_03775
F3K45_03345	OEI98_001872
F3K45_03345	Thit_1493
F3K45_03345	Thewi_1615
F3K45_03345	XD37_0768
F3K45_03345	SAMN04244560_01560
F3K45_03345	Teth39_0802
F3K45_03345	DEQ01_05915
F3K45_03345	Tmath_1484
F3K45_03345	J2S24_001167
F3K45_03345	PWP18_611
F3K45_03345	ThesiDRAFT1_1994
F3K45_03345	THYS13_08930
F3K45_03345	PWP22_19
F3K45_03345	GX516_05700
F3K45_03345	SAMN02745195_01280
F3K45_03345	IMW84_08205
F3K45_03345	AVAF01000114.1_10
F3K45_03345	BAZY01000064.1_2
F3K45_03345	KB910517.1_1666
F3K45_03345	CP033580.1_2113
F3K45_03345	KI912455.1_210
F3K45_03345	BD412_001138
F3K45_03345	JJQ93_05135
F3K45_03345	Q2T46_02725
F3K45_03345	Thexy_1053
F3K45_03345	Tsac_1558
F3K45_03345	BVF91_03840
F3K45_03345	CE561_06225
F3K45_03345	PWQ94_289
F3K45_03345	QJR05_04135
F3K45_03345	Thethe_01787
F3K45_03345	J2Z80_000866
F3K45_03345	BFT35_10870
F3K45_03345	GXX41_05570
F3K45_03345	Tthe_1777
F3K45_03345	PWR08_1068
F3K45_03345	SAMN05660242_0241
F3K45_03345	V518_1519
F3K45_03345	F3K46_08170
F3K45_03345	Thert_02911
F3K45_03345	F1655_06190
F3K45_03345	F3K45_03345
F3K45_03345	CP047602.1_1693
F3K45_03345	BBKT01000016.1_11
F3K45_00115	DCE09_00370
F3K45_00115	SAMN04324257_01748
F3K45_00115	TheetDRAFT_2818
F3K45_00115	I4N53_000895
F3K45_00115	TKV_c00920
F3K45_00115	TthWC1_2038
F3K45_00115	Thebr_2201
F3K45_00115	PWQ23_1385
F3K45_00115	Teth514_0049
F3K45_00115	DCE04_04880
F3K45_00115	OEI98_000107
F3K45_00115	Thit_0081
F3K45_00115	Thewi_0099
F3K45_00115	XD37_0353
F3K45_00115	SAMN04244560_01776
F3K45_00115	Teth39_2154
F3K45_00115	DEQ01_04455
F3K45_00115	Tmath_0139
F3K45_00115	J2S24_002030
F3K45_00115	DEF25_06905
F3K45_00115	ThesiDRAFT1_1367
F3K45_00115	THYS13_19160
F3K45_00115	SAMN02745195_00011
F3K45_00115	IMW84_00510
F3K45_00115	AVAF01000021.1_3
F3K45_00115	BAZY01000053.1_7
F3K45_00115	BAZY01000053.1_8
F3K45_00115	KB910517.1_183
F3K45_00115	CP033580.1_493
F3K45_00115	JADV01000041.1_6
F3K45_00115	BD412_002312
F3K45_00115	PWQ59_1913
F3K45_00115	JJQ93_10385
F3K45_00115	Q2T46_08805
F3K45_00115	Thexy_0070
F3K45_00115	Tsac_0634
F3K45_00115	BVF91_05920
F3K45_00115	CE561_07925
F3K45_00115	PWQ94_1769
F3K45_00115	QJR05_10040
F3K45_00115	Thethe_00073
F3K45_00115	J2Z80_001680
F3K45_00115	BFT35_12745
F3K45_00115	GXX41_06020
F3K45_00115	Tthe_0072
F3K45_00115	PWR08_2082
F3K45_00115	SAMN05660242_1459
F3K45_00115	V518_2001
F3K45_00115	F3K46_00190
F3K45_00115	Thert_01473
F3K45_00115	F1655_11385
F3K45_00115	F3K45_00115
F3K45_00115	CP047602.1_2546
F3K45_00115	BBKT01000010.1_25
F3K45_00150	BD412_002304
F3K45_00150	PWQ59_1920
F3K45_00150	JJQ93_10420
F3K45_00150	Q2T46_08840
F3K45_00150	Thexy_0077
F3K45_00150	Tsac_0640
F3K45_00150	BVF91_05885
F3K45_00150	CE561_07960
F3K45_00150	PWQ94_1777
F3K45_00150	QJR05_12310
F3K45_00150	Thethe_00081
F3K45_00150	J2Z80_001687
F3K45_00150	BFT35_12710
F3K45_00150	GXX41_06055
F3K45_00150	Tthe_0080
F3K45_00150	PWR08_2089
F3K45_00150	SAMN05660242_1467
F3K45_00150	V518_1995
F3K45_00150	F3K46_00225
F3K45_00150	Thert_01481
F3K45_00150	F1655_11350
F3K45_00150	F3K45_00150
F3K45_00150	CP047602.1_2540
F3K45_00150	BBKT01000010.1_18
F3K45_00235	SAMN04324257_02909
F3K45_00235	TheetDRAFT_0811
F3K45_00235	TthWC1_0631
F3K45_00235	OEI98_002766
F3K45_00235	SAMN04244560_00291
F3K45_00235	ThesiDRAFT1_1084
F3K45_00235	GX516_01205
F3K45_00235	SAMN02745195_01441
F3K45_00235	KB910517.1_2399
F3K45_00235	CP033580.1_181
F3K45_00235	JJQ93_10495
F3K45_00235	Thexy_0092
F3K45_00235	BVF91_05810
F3K45_00235	CE561_08035
F3K45_00235	QJR05_00895
F3K45_00235	GXX41_06130
F3K45_00235	Tthe_0095
F3K45_00235	PWR08_1603
F3K45_00235	SAMN05660242_1587
F3K45_00235	F3K46_00310
F3K45_00235	F1655_11265
F3K45_00235	F3K45_00235
F3K45_00235	BBKT01000010.1_1
F3K45_00235	BBKT01000010.1_2
F3K45_00240	Thexy_0093
F3K45_00240	BVF91_05805
F3K45_00240	CE561_08040
F3K45_00240	QJR05_00900
F3K45_00240	GXX41_06135
F3K45_00240	Tthe_0096
F3K45_00240	PWR08_1604
F3K45_00240	SAMN05660242_1586
F3K45_00240	F3K46_00315
F3K45_00240	F1655_11260
F3K45_00240	F3K45_00240
F3K45_03405	DCE09_00185
F3K45_03405	SAMN04324257_00089
F3K45_03405	TheetDRAFT_3245
F3K45_03405	TheetDRAFT_3246
F3K45_03405	TheetDRAFT_2873
F3K45_03405	TheetDRAFT_2706
F3K45_03405	TheetDRAFT_2113
F3K45_03405	I4N53_000202
F3K45_03405	TKV_c03140
F3K45_03405	TthWC1_0973
F3K45_03405	Thebr_1947
F3K45_03405	Teth514_0301
F3K45_03405	Teth514_1931
F3K45_03405	OEI98_000405
F3K45_03405	Thit_0344
F3K45_03405	XD37_2169
F3K45_03405	SAMN04244560_01159
F3K45_03405	Teth39_1899
F3K45_03405	Tmath_0414
F3K45_03405	J2S24_000266
F3K45_03405	DEF25_04510
F3K45_03405	ThesiDRAFT1_0182
F3K45_03405	THYS13_16310
F3K45_03405	PWP22_346
F3K45_03405	GX516_07560
F3K45_03405	SAMN02745195_00283
F3K45_03405	IMW84_05365
F3K45_03405	AVAF01000038.1_1
F3K45_03405	AVAF01000058.1_3
F3K45_03405	BAZY01000002.1_137
F3K45_03405	BAZY01000002.1_138
F3K45_03405	KB910517.1_508
F3K45_03405	CP033580.1_828
F3K45_03405	CP033580.1_1625
F3K45_03405	JADV01000005.1_29
F3K45_03405	BD412_001057
F3K45_03405	PWQ59_1696
F3K45_03405	JJQ93_08070
F3K45_03405	Q2T46_05715
F3K45_03405	Thexy_1960
F3K45_03405	Tsac_0063
F3K45_03405	BVF91_01625
F3K45_03405	CE561_08675
F3K45_03405	PWQ94_626
F3K45_03405	QJR05_09945
F3K45_03405	Thethe_02342
F3K45_03405	J2Z80_000771
F3K45_03405	BFT35_02620
F3K45_03405	GXX41_00930
F3K45_03405	Tthe_2261
F3K45_03405	PWR08_1609
F3K45_03405	SAMN05660242_0723
F3K45_03405	V518_2370
F3K45_03405	F3K46_02420
F3K45_03405	Thert_00784
F3K45_03405	F1655_10095
F3K45_03405	F3K45_03405
F3K45_03405	CP047602.1_499
F3K45_03405	BBKT01000015.1_82
F3K45_03410	SAMN04324257_00090
F3K45_03410	TheetDRAFT_3244
F3K45_03410	TheetDRAFT_2872
F3K45_03410	TheetDRAFT_2705
F3K45_03410	TheetDRAFT_2112
F3K45_03410	I4N53_000201
F3K45_03410	TKV_c03150
F3K45_03410	TthWC1_0974
F3K45_03410	Thebr_1946
F3K45_03410	Teth514_0302
F3K45_03410	Teth514_1930
F3K45_03410	OEI98_000406
F3K45_03410	Thit_0345
F3K45_03410	Thewi_0435
F3K45_03410	SAMN04244560_01158
F3K45_03410	Teth39_1898
F3K45_03410	Tmath_0415
F3K45_03410	J2S24_000267
F3K45_03410	DEF25_04505
F3K45_03410	ThesiDRAFT1_0181
F3K45_03410	THYS13_16300
F3K45_03410	PWP22_345
F3K45_03410	GX516_07565
F3K45_03410	SAMN02745195_00284
F3K45_03410	IMW84_05370
F3K45_03410	AVAF01000038.1_2
F3K45_03410	BAZY01000002.1_139
F3K45_03410	BAZY01000002.1_140
F3K45_03410	KB910517.1_509
F3K45_03410	CP033580.1_829
F3K45_03410	CP033580.1_1626
F3K45_03410	JADV01000005.1_28
F3K45_03410	BD412_001056
F3K45_03410	PWQ59_1697
F3K45_03410	JJQ93_08065
F3K45_03410	Q2T46_05710
F3K45_03410	Thexy_1959
F3K45_03410	Tsac_0062
F3K45_03410	BVF91_01620
F3K45_03410	CE561_08670
F3K45_03410	PWQ94_627
F3K45_03410	QJR05_09950
F3K45_03410	Thethe_02341
F3K45_03410	J2Z80_000770
F3K45_03410	BFT35_02615
F3K45_03410	GXX41_00935
F3K45_03410	Tthe_2260
F3K45_03410	PWR08_1610
F3K45_03410	SAMN05660242_0722
F3K45_03410	V518_2369
F3K45_03410	F3K46_02425
F3K45_03410	Thert_00783
F3K45_03410	F1655_10090
F3K45_03410	F3K45_03410
F3K45_03410	CP047602.1_500
F3K45_03410	BBKT01000015.1_81
F3K45_03470	PWQ23_1696
F3K45_03470	BD412_000096
F3K45_03470	PWQ59_2076
F3K45_03470	JJQ93_09260
F3K45_03470	Q2T46_07540
F3K45_03470	CE561_05100
F3K45_03470	PWQ94_2116
F3K45_03470	QJR05_09915
F3K45_03470	GXX41_12465
F3K45_03470	Tthe_2567
F3K45_03470	F3K46_02490
F3K45_03470	F1655_11575
F3K45_03470	F3K45_03470
F3K45_03475	PWQ23_1697
F3K45_03475	BD412_000095
F3K45_03475	PWQ59_2077
F3K45_03475	JJQ93_09265
F3K45_03475	Q2T46_07545
F3K45_03475	CE561_05095
F3K45_03475	PWQ94_2115
F3K45_03475	GXX41_12460
F3K45_03475	Tthe_2568
F3K45_03475	F3K46_02495
F3K45_03475	F1655_11570
F3K45_03475	F3K45_03475
F3K45_03480	PWQ23_1698
F3K45_03480	BD412_000094
F3K45_03480	PWQ59_2078
F3K45_03480	JJQ93_09270
F3K45_03480	Q2T46_07550
F3K45_03480	CE561_05090
F3K45_03480	PWQ94_2114
F3K45_03480	GXX41_12455
F3K45_03480	Tthe_2569
F3K45_03480	F3K46_02500
F3K45_03480	F1655_11565
F3K45_03480	F3K45_03480
F3K45_03485	PWQ23_1699
F3K45_03485	BD412_000093
F3K45_03485	PWQ59_2079
F3K45_03485	JJQ93_09275
F3K45_03485	Q2T46_07555
F3K45_03485	CE561_05085
F3K45_03485	PWQ94_2113
F3K45_03485	GXX41_12450
F3K45_03485	Tthe_2570
F3K45_03485	F3K46_02505
F3K45_03485	F1655_11560
F3K45_03485	F3K45_03485
F3K45_03490	PWQ23_1700
F3K45_03490	BD412_000092
F3K45_03490	PWQ59_2080
F3K45_03490	Q2T46_07560
F3K45_03490	CE561_05080
F3K45_03490	PWQ94_767
F3K45_03490	Tthe_2571
F3K45_03490	SAMN05660242_1145
F3K45_03490	F3K46_02510
F3K45_03490	F1655_11555
F3K45_03490	F3K45_03490
F3K45_03495	BD412_000091
F3K45_03495	CE561_05075
F3K45_03495	PWQ94_768
F3K45_03495	Tthe_2572
F3K45_03495	F3K46_02515
F3K45_03495	F1655_11550
F3K45_03495	F3K45_03495
F3K45_03500	BD412_000090
F3K45_03500	CE561_05070
F3K45_03500	PWQ94_769
F3K45_03500	Tthe_2573
F3K45_03500	F3K46_02520
F3K45_03500	F1655_11545
F3K45_03500	F3K45_03500
F3K45_03505	BD412_000089
F3K45_03505	CE561_05065
F3K45_03505	PWQ94_770
F3K45_03505	Tthe_2574
F3K45_03505	F3K46_02525
F3K45_03505	F1655_11540
F3K45_03505	F3K45_03505
F3K45_03510	BD412_000088
F3K45_03510	CE561_05060
F3K45_03510	PWQ94_771
F3K45_03510	Tthe_2575
F3K45_03510	F3K46_02530
F3K45_03510	F1655_11535
F3K45_03510	F3K45_03510
F3K45_03515	PWP18_1
F3K45_03515	BD412_000087
F3K45_03515	CE561_05055
F3K45_03515	PWQ94_773
F3K45_03515	Tthe_2576
F3K45_03515	F3K46_02535
F3K45_03515	F1655_11530
F3K45_03515	F3K45_03515
F3K45_03520	PWP18_2
F3K45_03520	BD412_000086
F3K45_03520	CE561_05050
F3K45_03520	PWQ94_774
F3K45_03520	Tthe_2577
F3K45_03520	F3K46_02540
F3K45_03520	F1655_11525
F3K45_03520	F3K45_03520
F3K45_03525	PWP18_4
F3K45_03525	BD412_000085
F3K45_03525	CE561_05045
F3K45_03525	PWQ94_775
F3K45_03525	Tthe_2578
F3K45_03525	F3K46_02545
F3K45_03525	F1655_11520
F3K45_03525	F3K45_03525
F3K45_03560	SAMN04324257_02701
F3K45_03560	TheetDRAFT_1657
F3K45_03560	I4N53_000226
F3K45_03560	TthWC1_0689
F3K45_03560	OEI98_002830
F3K45_03560	OEI98_002831
F3K45_03560	Thit_2258
F3K45_03560	Thewi_2591
F3K45_03560	SAMN04244560_01403
F3K45_03560	Tmath_2163
F3K45_03560	J2S24_000742
F3K45_03560	ThesiDRAFT1_1138
F3K45_03560	GX516_05550
F3K45_03560	SAMN02745195_01387
F3K45_03560	IMW84_04180
F3K45_03560	AVAF01000171.1_28
F3K45_03560	BAZY01000008.1_32
F3K45_03560	BAZY01000008.1_33
F3K45_03560	KB910517.1_2459
F3K45_03560	CP033580.1_241
F3K45_03560	JADV01000019.1_12
F3K45_03560	BD412_000079
F3K45_03560	JJQ93_09290
F3K45_03560	Q2T46_07575
F3K45_03560	CE561_05015
F3K45_03560	PWQ94_781
F3K45_03560	GXX41_12435
F3K45_03560	Tthe_2584
F3K45_03560	F3K46_02575
F3K45_03560	F1655_11485
F3K45_03560	F3K45_03560
F3K45_03570	I4N53_000500
F3K45_03570	Tmath_1988
F3K45_03570	J2S24_002087
F3K45_03570	PWP18_382
F3K45_03570	BAZY01000014.1_51
F3K45_03570	JADV01000013.1_21
F3K45_03570	JJQ93_09300
F3K45_03570	Thexy_2248
F3K45_03570	BVF91_11170
F3K45_03570	PWQ94_783
F3K45_03570	Thethe_02626
F3K45_03570	J2Z80_001143
F3K45_03570	BFT35_05595
F3K45_03570	F3K46_02585
F3K45_03570	Thert_01165
F3K45_03570	F1655_11475
F3K45_03570	F3K45_03570
F3K45_03600	DCE09_05175
F3K45_03600	SAMN04324257_01407
F3K45_03600	TheetDRAFT_0543
F3K45_03600	TthWC1_2455
F3K45_03600	Thebr_0601
F3K45_03600	Teth514_1069
F3K45_03600	DCE04_08260
F3K45_03600	DCE04_03235
F3K45_03600	OEI98_002250
F3K45_03600	Thewi_1927
F3K45_03600	XD37_0072
F3K45_03600	SAMN04244560_00402
F3K45_03600	Teth39_0585
F3K45_03600	DEQ01_08925
F3K45_03600	DEF25_08615
F3K45_03600	ThesiDRAFT1_0560
F3K45_03600	THYS13_11770
F3K45_03600	SAMN02745195_00985
F3K45_03600	AVAF01000176.1_7
F3K45_03600	KB910517.1_1948
F3K45_03600	CP033580.1_2432
F3K45_03600	BD412_000072
F3K45_03600	JJQ93_09320
F3K45_03600	Thexy_2254
F3K45_03600	BVF91_11200
F3K45_03600	CE561_04980
F3K45_03600	PWQ94_787
F3K45_03600	QJR05_10885
F3K45_03600	Thethe_02632
F3K45_03600	J2Z80_001149
F3K45_03600	GXX41_12400
F3K45_03600	Tthe_2591
F3K45_03600	PWR08_945
F3K45_03600	F3K46_02615
F3K45_03600	F1655_11445
F3K45_03600	F3K45_03600
F3K45_03605	SAMN04324257_01406
F3K45_03605	TheetDRAFT_0542
F3K45_03605	TthWC1_2454
F3K45_03605	Thebr_0602
F3K45_03605	DCE04_03230
F3K45_03605	OEI98_002249
F3K45_03605	Thewi_1926
F3K45_03605	XD37_0071
F3K45_03605	SAMN04244560_00403
F3K45_03605	DEQ01_08920
F3K45_03605	DEF25_08610
F3K45_03605	ThesiDRAFT1_0559
F3K45_03605	THYS13_11760
F3K45_03605	AVAF01000176.1_6
F3K45_03605	KB910517.1_1947
F3K45_03605	CP033580.1_2431
F3K45_03605	BD412_000071
F3K45_03605	JJQ93_09325
F3K45_03605	Thexy_2255
F3K45_03605	CE561_04975
F3K45_03605	QJR05_10880
F3K45_03605	Thethe_02633
F3K45_03605	J2Z80_001150
F3K45_03605	GXX41_12395
F3K45_03605	Tthe_2592
F3K45_03605	F3K46_02620
F3K45_03605	F1655_11440
F3K45_03605	F3K45_03605
F3K45_03625	SAMN04324257_02916
F3K45_03625	TheetDRAFT_2584
F3K45_03625	I4N53_001287
F3K45_03625	TKV_c23380
F3K45_03625	TthWC1_0873
F3K45_03625	OEI98_002847
F3K45_03625	Thit_2269
F3K45_03625	Thewi_2604
F3K45_03625	SAMN04244560_02576
F3K45_03625	Tmath_2176
F3K45_03625	J2S24_000731
F3K45_03625	PWP18_20
